is_train,iteration,trial,Loss,C1,C2,SampleSize
test,513,17,0.6708644,0.0034757257,-0.0034757257,195
test,513,18,0.67730945,0.0012673736,-0.0012673736,99
test,513,19,0.66624486,-0.0017257929,0.0017257929,3075
test,513,20,0.6842373,0.0034045577,-0.0034045577,51
test,513,21,0.6783972,0.0037481785,-0.0037481785,27
test,513,22,0.6819709,0.0051969886,-0.0051969886,195
test,513,23,0.6821989,0.0021110177,-0.0021110177,99
test,513,24,0.67447597,0.0057739615,-0.0057739615,387
test,513,25,0.67697406,0.0029543638,-0.0029543638,15
test,513,26,0.6775127,0.0019239783,-0.0019239783,27
test,513,27,0.68287337,0.0031799674,-0.0031799674,27
test,513,28,0.6607748,0.01101625,-0.01101625,15
test,513,29,0.68083584,-0.0010935068,0.0010935068,387
test,514,0,0.6805456,0.0008239746,-0.0008239746,15
test,514,1,0.67363656,0.0031971335,-0.0031971335,99
test,514,2,0.6620368,0.0015420914,-0.0015420914,27
test,514,3,0.6701368,0.00217098,-0.00217098,15
test,514,4,0.6781132,0.003287673,-0.003287673,3075
test,514,5,0.6849163,2.1338463e-05,-2.1338463e-05,387
test,514,6,0.68265855,0.0013315082,-0.0013315082,27
test,514,7,0.68237776,0.0034577847,-0.0034577847,27
test,514,8,0.6815269,-0.001172781,0.001172781,27
test,514,9,0.68086344,0.0012313724,-0.0012313724,15
test,514,10,0.67333734,0.0015462637,-0.0015462637,195
test,514,11,0.6528269,0.0152615905,-0.0152615905,15
test,514,12,0.6712645,0.0074834824,-0.0074834824,99
test,514,13,0.67729336,0.0029292703,-0.0029292703,12291
test,514,14,0.66980857,0.002036035,-0.002036035,1539
test,514,15,0.6595668,0.00080150366,-0.00080150366,195
test,514,16,0.6634017,0.0089870095,-0.0089870095,27
test,514,17,0.670871,0.0034601092,-0.0034601092,387
test,514,18,0.6774839,0.001198709,-0.001198709,15
test,514,19,0.6661919,-0.00169909,0.00169909,15
test,514,20,0.68425095,0.003412962,-0.003412962,27
test,514,21,0.6783917,0.0037449002,-0.0037449002,27
test,514,22,0.68201137,0.0051487684,-0.0051487684,771
test,514,23,0.68218476,0.00213027,-0.00213027,387
test,514,24,0.6744248,0.005771339,-0.005771339,99
test,514,25,0.6768681,0.0030076504,-0.0030076504,3075
test,514,26,0.67762554,0.0018823147,-0.0018823147,15
test,514,27,0.6829207,0.0031678677,-0.0031678677,15
test,514,28,0.6608065,0.010987759,-0.010987759,12291
test,514,29,0.68081033,-0.0010848045,0.0010848045,3075
test,515,0,0.68056977,0.00081032515,-0.00081032515,195
test,515,1,0.6736611,0.0031855702,-0.0031855702,15
test,515,2,0.6620389,0.0015306473,-0.0015306473,51
test,515,3,0.6703451,0.0020546317,-0.0020546317,27
test,515,4,0.6780624,0.003310442,-0.003310442,27
test,515,5,0.6850027,-4.0888786e-05,4.0888786e-05,1539
test,515,6,0.6827133,0.0012810826,-0.0012810826,6147
test,515,7,0.6823371,0.0034632683,-0.0034632683,15
test,515,8,0.68157005,-0.0011972785,0.0011972785,771
test,515,9,0.6808532,0.0012344718,-0.0012344718,51
test,515,10,0.67329496,0.0015679002,-0.0015679002,1539
test,515,11,0.65288055,0.015230775,-0.015230775,15
test,515,12,0.6712679,0.007482052,-0.007482052,387
test,515,13,0.67720026,0.0029663444,-0.0029663444,15
test,515,14,0.6697514,0.0020586848,-0.0020586848,51
test,515,15,0.6595137,0.0008266568,-0.0008266568,51
test,515,16,0.66336304,0.00897783,-0.00897783,15
test,515,17,0.6708405,0.0034681559,-0.0034681559,27
test,515,18,0.6775575,0.0011811256,-0.0011811256,51
test,515,19,0.6660777,-0.0016672015,0.0016672015,51
test,515,20,0.6841365,0.0034396648,-0.0034396648,51
test,515,21,0.67846596,0.0036962032,-0.0036962032,27
test,515,22,0.6820018,0.005148828,-0.005148828,15
test,515,23,0.6821456,0.002146244,-0.002146244,195
test,515,24,0.6743307,0.005865395,-0.005865395,6147
test,515,25,0.6768707,0.0030177236,-0.0030177236,15
test,515,26,0.67763615,0.0018350482,-0.0018350482,3075
test,515,27,0.68284,0.0032182932,-0.0032182932,27
test,515,28,0.6608552,0.010959387,-0.010959387,12291
test,515,29,0.6808129,-0.0010906458,0.0010906458,15
test,516,0,0.68046784,0.0008728504,-0.0008728504,27
test,516,1,0.673654,0.0031780005,-0.0031780005,15
test,516,2,0.6620102,0.0015401244,-0.0015401244,27
test,516,3,0.6703596,0.0020688176,-0.0020688176,15
test,516,4,0.6779366,0.0033647418,-0.0033647418,27
test,516,5,0.6849395,-2.2411346e-05,2.2411346e-05,15
test,516,6,0.6827866,0.0012735724,-0.0012735724,387
test,516,7,0.6824609,0.0033932924,-0.0033932924,12291
test,516,8,0.6814632,-0.0011616349,0.0011616349,27
test,516,9,0.68086916,0.0012307167,-0.0012307167,3075
test,516,10,0.67326796,0.0015515089,-0.0015515089,98307
test,516,11,0.65290195,0.015210807,-0.015210807,12291
test,516,12,0.6712834,0.007469356,-0.007469356,12291
test,516,13,0.67708755,0.0029949546,-0.0029949546,27
test,516,14,0.66968274,0.0020914674,-0.0020914674,195
test,516,15,0.65960413,0.0008062124,-0.0008062124,51
test,516,16,0.6633698,0.008964777,-0.008964777,51
test,516,17,0.6708204,0.003463149,-0.003463149,99
test,516,18,0.6773787,0.0012590289,-0.0012590289,771
test,516,19,0.66609627,-0.0016798973,0.0016798973,27
test,516,20,0.68411964,0.0034510493,-0.0034510493,195
test,516,21,0.6783731,0.0037599206,-0.0037599206,51
test,516,22,0.68203986,0.0051389933,-0.0051389933,98307
test,516,23,0.682195,0.0021199584,-0.0021199584,51
test,516,24,0.67429924,0.0058586,-0.0058586,195
test,516,25,0.6768501,0.0030143857,-0.0030143857,27
test,516,26,0.6775382,0.0019005537,-0.0019005537,771
test,516,27,0.6827816,0.0032416582,-0.0032416582,15
test,516,28,0.6608729,0.0109324455,-0.0109324455,3075
test,516,29,0.6808061,-0.0010336041,0.0010336041,99
test,517,0,0.68048865,0.000854969,-0.000854969,24579
test,517,1,0.67368555,0.0031628609,-0.0031628609,15
test,517,2,0.6621141,0.0015736818,-0.0015736818,27
test,517,3,0.6701282,0.0021952987,-0.0021952987,99
test,517,4,0.67792875,0.0033624768,-0.0033624768,387
test,517,5,0.68494946,-2.8133392e-05,2.8133392e-05,27
test,517,6,0.6828623,0.00125283,-0.00125283,15
test,517,7,0.68247736,0.0033777952,-0.0033777952,27
test,517,8,0.6814461,-0.0011481643,0.0011481643,15
test,517,9,0.6808425,0.0012229681,-0.0012229681,771
test,517,10,0.67324954,0.001540482,-0.001540482,15
test,517,11,0.6528695,0.015221417,-0.015221417,15
test,517,12,0.6713342,0.0074436665,-0.0074436665,771
test,517,13,0.67711306,0.0029957294,-0.0029957294,27
test,517,14,0.6695404,0.0021882057,-0.0021882057,3075
test,517,15,0.6594617,0.00081402063,-0.00081402063,99
test,517,16,0.6633296,0.008999586,-0.008999586,27
test,517,17,0.6708305,0.0034579039,-0.0034579039,195
test,517,18,0.67726475,0.0013260841,-0.0013260841,27
test,517,19,0.6660236,-0.0016429424,0.0016429424,15
test,517,20,0.6840601,0.0034629107,-0.0034629107,1539
test,517,21,0.6783601,0.0037597418,-0.0037597418,99
test,517,22,0.68203104,0.005155027,-0.005155027,51
test,517,23,0.68223757,0.002100706,-0.002100706,51
test,517,24,0.67429054,0.0058538914,-0.0058538914,49155
test,517,25,0.67696196,0.0029776692,-0.0029776692,771
test,517,26,0.6774839,0.0019533634,-0.0019533634,51
test,517,27,0.6826748,0.0032790303,-0.0032790303,387
test,517,28,0.6608991,0.010941267,-0.010941267,27
test,517,29,0.6807644,-0.0010073185,0.0010073185,27
test,518,0,0.680506,0.00085282326,-0.00085282326,51
test,518,1,0.67382354,0.003070891,-0.003070891,387
test,518,2,0.6620871,0.0015873909,-0.0015873909,99
test,518,3,0.6702151,0.0021526814,-0.0021526814,24579
test,518,4,0.6778752,0.0033873916,-0.0033873916,51
test,518,5,0.68490964,1.0073185e-05,-1.0073185e-05,15
test,518,6,0.6828026,0.0012926459,-0.0012926459,15
test,518,7,0.68238753,0.003404498,-0.003404498,27
test,518,8,0.68143386,-0.0011531711,0.0011531711,387
test,518,9,0.6808187,0.001229167,-0.001229167,771
test,518,10,0.6732783,0.0015209913,-0.0015209913,99
test,518,11,0.65289307,0.015205085,-0.015205085,24579
test,518,12,0.6713758,0.0074390173,-0.0074390173,771
test,518,13,0.67704386,0.0030284524,-0.0030284524,12291
test,518,14,0.6695322,0.0021947026,-0.0021947026,195
test,518,15,0.6592651,0.00093734264,-0.00093734264,3075
test,518,16,0.6633477,0.009003043,-0.009003043,99
test,518,17,0.67087376,0.0034380555,-0.0034380555,24579
test,518,18,0.677231,0.0013615489,-0.0013615489,1539
test,518,19,0.6660501,-0.001642406,0.001642406,3075
test,518,20,0.6840087,0.0034726262,-0.0034726262,51
test,518,21,0.6784185,0.0037073493,-0.0037073493,24579
test,518,22,0.6820195,0.005159378,-0.005159378,51
test,518,23,0.6821759,0.002126217,-0.002126217,15
test,518,24,0.6742823,0.005866587,-0.005866587,15
test,518,25,0.67693305,0.0029893517,-0.0029893517,27
test,518,26,0.6774916,0.0020121932,-0.0020121932,15
test,518,27,0.68266046,0.0032895803,-0.0032895803,1539
test,518,28,0.6609186,0.010924816,-0.010924816,1539
test,518,29,0.6806937,-0.0009649992,0.0009649992,99
test,519,0,0.68051463,0.0008623004,-0.0008623004,15
test,519,1,0.67381763,0.0030608773,-0.0030608773,49155
test,519,2,0.66204923,0.0015853643,-0.0015853643,27
test,519,3,0.6701672,0.0021417737,-0.0021417737,195
test,519,4,0.6778411,0.0033909082,-0.0033909082,771
test,519,5,0.6850725,-5.4478645e-05,5.4478645e-05,387
test,519,6,0.6828477,0.0012661815,-0.0012661815,15
test,519,7,0.6823202,0.0034124255,-0.0034124255,99
test,519,8,0.6814548,-0.0011620522,0.0011620522,51
test,519,9,0.680818,0.0012344718,-0.0012344718,771
test,519,10,0.6733912,0.0014321208,-0.0014321208,12291
test,519,11,0.65286505,0.015222669,-0.015222669,387
test,519,12,0.6713911,0.0074266195,-0.0074266195,27
test,519,13,0.6772266,0.002956152,-0.002956152,51
test,519,14,0.66949254,0.0022041798,-0.0022041798,99
test,519,15,0.6592898,0.0009300113,-0.0009300113,15
test,519,16,0.6632374,0.009051561,-0.009051561,15
test,519,17,0.6708368,0.0034508705,-0.0034508705,51
test,519,18,0.6772211,0.0013507605,-0.0013507605,99
test,519,19,0.6660507,-0.0016517639,0.0016517639,27
test,519,20,0.6839314,0.0034931302,-0.0034931302,195
test,519,21,0.67842746,0.003704369,-0.003704369,51
test,519,22,0.6820382,0.0051529408,-0.0051529408,15
test,519,23,0.6821959,0.0021116138,-0.0021116138,27
test,519,24,0.6742826,0.005863428,-0.005863428,15
test,519,25,0.6768524,0.0030189157,-0.0030189157,51
test,519,26,0.6775487,0.002006352,-0.002006352,49155
test,519,27,0.68269676,0.0032728314,-0.0032728314,15
test,519,28,0.6609397,0.010909259,-0.010909259,99
test,519,29,0.68065655,-0.0009536147,0.0009536147,27
test,520,0,0.680496,0.000870347,-0.000870347,51
test,520,1,0.6738281,0.003066957,-0.003066957,15
test,520,2,0.66191125,0.0016243458,-0.0016243458,1539
test,520,3,0.6701342,0.0021796823,-0.0021796823,51
test,520,4,0.6777821,0.0034133792,-0.0034133792,15
test,520,5,0.6850169,-4.094839e-05,4.094839e-05,771
test,520,6,0.6829175,0.0012384057,-0.0012384057,15
test,520,7,0.682401,0.0034188032,-0.0034188032,99
test,520,8,0.6814401,-0.0011436939,0.0011436939,15
test,520,9,0.6808065,0.0012381673,-0.0012381673,51
test,520,10,0.6733487,0.0014190674,-0.0014190674,99
test,520,11,0.65282565,0.015236437,-0.015236437,27
test,520,12,0.67142195,0.007407069,-0.007407069,387
test,520,13,0.67700607,0.0030388236,-0.0030388236,99
test,520,14,0.6694797,0.0021958947,-0.0021958947,27
test,520,15,0.65919214,0.0009288788,-0.0009288788,195
test,520,16,0.6632729,0.009036243,-0.009036243,27
test,520,17,0.6708528,0.0034548044,-0.0034548044,15
test,520,18,0.6771348,0.001393795,-0.001393795,51
test,520,19,0.6659589,-0.0015897155,0.0015897155,27
test,520,20,0.6839017,0.0035023093,-0.0035023093,15
test,520,21,0.67865264,0.0035717487,-0.0035717487,387
test,520,22,0.6820592,0.0051457286,-0.0051457286,27
test,520,23,0.6822161,0.002095759,-0.002095759,49155
test,520,24,0.67424923,0.0058735013,-0.0058735013,27
test,520,25,0.6768113,0.0030227304,-0.0030227304,98307
test,520,26,0.6774505,0.0020420551,-0.0020420551,771
test,520,27,0.6827659,0.0032359958,-0.0032359958,387
test,520,28,0.660982,0.010898292,-0.010898292,51
test,520,29,0.68065125,-0.000952065,0.000952065,98307
test,521,0,0.68035614,0.0009543896,-0.0009543896,27
test,521,1,0.67384267,0.0030648708,-0.0030648708,99
test,521,2,0.661933,0.0016142726,-0.0016142726,15
test,521,3,0.6700513,0.0022053123,-0.0022053123,12291
test,521,4,0.6778467,0.0033771992,-0.0033771992,387
test,521,5,0.6850422,-5.0127506e-05,5.0127506e-05,15
test,521,6,0.68291944,0.0012407303,-0.0012407303,24579
test,521,7,0.6823006,0.0034416914,-0.0034416914,15
test,521,8,0.6814595,-0.0011546612,0.0011546612,99
test,521,9,0.68080664,0.0012512803,-0.0012512803,51
test,521,10,0.6733188,0.0014273524,-0.0014273524,387
test,521,11,0.6529443,0.015128791,-0.015128791,6147
test,521,12,0.67137265,0.007442355,-0.007442355,51
test,521,13,0.67723,0.002968967,-0.002968967,15
test,521,14,0.6695133,0.0021851659,-0.0021851659,99
test,521,15,0.65935844,0.0008828044,-0.0008828044,15
test,521,16,0.6633047,0.009026349,-0.009026349,27
test,521,17,0.670862,0.0034441352,-0.0034441352,27
test,521,18,0.6772357,0.0013241768,-0.0013241768,771
test,521,19,0.6659882,-0.0015997887,0.0015997887,195
test,521,20,0.6838823,0.0035147667,-0.0035147667,99
test,521,21,0.678599,0.0036113262,-0.0036113262,27
test,521,22,0.68206793,0.0051412582,-0.0051412582,27
test,521,23,0.6822155,0.0021016598,-0.0021016598,15
test,521,24,0.6742824,0.0058552027,-0.0058552027,24579
test,521,25,0.6767601,0.0030500889,-0.0030500889,1539
test,521,26,0.67742294,0.0020459294,-0.0020459294,1539
test,521,27,0.6827972,0.0032340288,-0.0032340288,27
test,521,28,0.661008,0.010873258,-0.010873258,51
test,521,29,0.68072367,-0.0009673834,0.0009673834,27
test,522,0,0.6803974,0.0009327531,-0.0009327531,15
test,522,1,0.6738829,0.003067255,-0.003067255,51
test,522,2,0.6619694,0.0015963912,-0.0015963912,99
test,522,3,0.66987485,0.0022910833,-0.0022910833,387
test,522,4,0.6779807,0.0032945871,-0.0032945871,24579
test,522,5,0.68495053,-3.4570694e-05,3.4570694e-05,15
test,522,6,0.6827513,0.0012862682,-0.0012862682,99
test,522,7,0.6823104,0.0034359097,-0.0034359097,15
test,522,8,0.6813686,-0.001120925,0.001120925,387
test,522,9,0.6807447,0.0012766719,-0.0012766719,195
test,522,10,0.67347234,0.0013797879,-0.0013797879,27
test,522,11,0.65288275,0.01515764,-0.01515764,771
test,522,12,0.6713371,0.0074603558,-0.0074603558,99
test,522,13,0.6771075,0.0030785203,-0.0030785203,27
test,522,14,0.66943485,0.0022292137,-0.0022292137,15
test,522,15,0.65937275,0.0008742213,-0.0008742213,15
test,522,16,0.66325337,0.009045601,-0.009045601,387
test,522,17,0.6708717,0.003446877,-0.003446877,15
test,522,18,0.6770963,0.0013936758,-0.0013936758,27
test,522,19,0.66601104,-0.001609385,0.001609385,15
test,522,20,0.6838257,0.0035409927,-0.0035409927,195
test,522,21,0.6785975,0.0036014318,-0.0036014318,27
test,522,22,0.6820412,0.005151868,-0.005151868,195
test,522,23,0.6822289,0.0020936131,-0.0020936131,99
test,522,24,0.6743392,0.00584054,-0.00584054,6147
test,522,25,0.6767453,0.0030615926,-0.0030615926,1539
test,522,26,0.67742085,0.0020591617,-0.0020591617,387
test,522,27,0.68268055,0.0032791495,-0.0032791495,27
test,522,28,0.66092277,0.010905266,-0.010905266,27
test,522,29,0.6808939,-0.0010362267,0.0010362267,195
test,523,0,0.68032044,0.0009900928,-0.0009900928,27
test,523,1,0.673906,0.0030598044,-0.0030598044,51
test,523,2,0.66202384,0.0015804172,-0.0015804172,99
test,523,3,0.6698818,0.0022755265,-0.0022755265,99
test,523,4,0.67797494,0.003294289,-0.003294289,387
test,523,5,0.6848895,-1.1563301e-05,1.1563301e-05,27
test,523,6,0.6827662,0.0012683272,-0.0012683272,195
test,523,7,0.6822797,0.0034574866,-0.0034574866,387
test,523,8,0.68132174,-0.0011025071,0.0011025071,6147
test,523,9,0.68073124,0.0012816787,-0.0012816787,15
test,523,10,0.67327845,0.0014559627,-0.0014559627,51
test,523,11,0.6528465,0.015167713,-0.015167713,51
test,523,12,0.67143244,0.007400334,-0.007400334,6147
test,523,13,0.6771736,0.0030485988,-0.0030485988,1539
test,523,14,0.6693925,0.0022491217,-0.0022491217,3075
test,523,15,0.65934867,0.0008907318,-0.0008907318,27
test,523,16,0.66323733,0.009032965,-0.009032965,12291
test,523,17,0.6708421,0.0034621358,-0.0034621358,51
test,523,18,0.6768896,0.0015073419,-0.0015073419,15
test,523,19,0.66611177,-0.0016123652,0.0016123652,1539
test,523,20,0.68380606,0.0035539865,-0.0035539865,51
test,523,21,0.6786642,0.0035477877,-0.0035477877,3075
test,523,22,0.6821656,0.0050649643,-0.0050649643,12291
test,523,23,0.68220824,0.002118528,-0.002118528,51
test,523,24,0.6742766,0.0058647394,-0.0058647394,99
test,523,25,0.67670536,0.003076136,-0.003076136,49155
test,523,26,0.6774771,0.0019924045,-0.0019924045,387
test,523,27,0.68270385,0.0032536983,-0.0032536983,12291
test,523,28,0.66091454,0.0108885765,-0.0108885765,6147
test,523,29,0.68084663,-0.0010105371,0.0010105371,27
test,524,0,0.6803113,0.0010118484,-0.0010118484,387
test,524,1,0.67382926,0.0031044483,-0.0031044483,51
test,524,2,0.66205484,0.0015790462,-0.0015790462,27
test,524,3,0.6698971,0.002273798,-0.002273798,195
test,524,4,0.6779635,0.0032872558,-0.0032872558,15
test,524,5,0.6847195,7.301569e-05,-7.301569e-05,27
test,524,6,0.6827389,0.0012950301,-0.0012950301,51
test,524,7,0.68221307,0.0034291148,-0.0034291148,1539
test,524,8,0.68135196,-0.0011162162,0.0011162162,24579
test,524,9,0.6807078,0.0012934804,-0.0012934804,27
test,524,10,0.67333883,0.00144732,-0.00144732,15
test,524,11,0.6528107,0.015191674,-0.015191674,27
test,524,12,0.67140883,0.007412493,-0.007412493,27
test,524,13,0.67724377,0.002980709,-0.002980709,51
test,524,14,0.6693909,0.002261281,-0.002261281,99
test,524,15,0.65938187,0.0008801222,-0.0008801222,99
test,524,16,0.6631471,0.00907433,-0.00907433,51
test,524,17,0.6708037,0.0034812689,-0.0034812689,51
test,524,18,0.67693156,0.0015035868,-0.0015035868,27
test,524,19,0.6660103,-0.0015474558,0.0015474558,99
test,524,20,0.68378,0.003572762,-0.003572762,27
test,524,21,0.6786119,0.003565371,-0.003565371,387
test,524,22,0.6822034,0.0050602555,-0.0050602555,99
test,524,23,0.6821176,0.002160132,-0.002160132,12291
test,524,24,0.6743103,0.005848944,-0.005848944,1539
test,524,25,0.6766562,0.003085494,-0.003085494,51
test,524,26,0.67739016,0.0019908547,-0.0019908547,99
test,524,27,0.68260103,0.003289938,-0.003289938,387
test,524,28,0.6608786,0.010923982,-0.010923982,387
test,524,29,0.6808208,-0.0010023713,0.0010023713,51
test,525,0,0.6803037,0.0010019541,-0.0010019541,15
test,525,1,0.6738168,0.0031047463,-0.0031047463,195
test,525,2,0.6620592,0.0015757084,-0.0015757084,15
test,525,3,0.6696611,0.0023720264,-0.0023720264,51
test,525,4,0.6779769,0.0032812357,-0.0032812357,387
test,525,5,0.6847253,8.0645084e-05,-8.0645084e-05,99
test,525,6,0.6826712,0.0013272166,-0.0013272166,27
test,525,7,0.6821164,0.003466785,-0.003466785,51
test,525,8,0.68127304,-0.001088798,0.001088798,51
test,525,9,0.6807104,0.0012935996,-0.0012935996,387
test,525,10,0.6733939,0.0014446974,-0.0014446974,387
test,525,11,0.6528176,0.015202343,-0.015202343,99
test,525,12,0.6713872,0.0074264407,-0.0074264407,99
test,525,13,0.6772757,0.0029591918,-0.0029591918,51
test,525,14,0.6693868,0.0022622943,-0.0022622943,387
test,525,15,0.6593125,0.0009073615,-0.0009073615,51
test,525,16,0.6631543,0.009059608,-0.009059608,15
test,525,17,0.6708129,0.0034689307,-0.0034689307,6147
test,525,18,0.6768191,0.001542449,-0.001542449,51
test,525,19,0.66599494,-0.0014833808,0.0014833808,51
test,525,20,0.683817,0.0035501719,-0.0035501719,15
test,525,21,0.67863476,0.0035548806,-0.0035548806,51
test,525,22,0.68221676,0.005056262,-0.005056262,387
test,525,23,0.6821435,0.0021430254,-0.0021430254,15
test,525,24,0.67435306,0.005829096,-0.005829096,195
test,525,25,0.67669195,0.0030553937,-0.0030553937,1539
test,525,26,0.67737496,0.0019853115,-0.0019853115,51
test,525,27,0.68249273,0.0033112168,-0.0033112168,771
test,525,28,0.6609155,0.010905921,-0.010905921,51
test,525,29,0.6807789,-0.0010123849,0.0010123849,3075
test,526,0,0.6802551,0.0010381937,-0.0010381937,99
test,526,1,0.67383695,0.0030879378,-0.0030879378,15
test,526,2,0.6621199,0.0015132427,-0.0015132427,12291
test,526,3,0.66967344,0.0023035407,-0.0023035407,6147
test,526,4,0.67797786,0.0032854676,-0.0032854676,51
test,526,5,0.68467593,0.00012540817,-0.00012540817,15
test,526,6,0.68266505,0.0013123751,-0.0013123751,771
test,526,7,0.6817389,0.0036408305,-0.0036408305,99
test,526,8,0.68141824,-0.0011456013,0.0011456013,15
test,526,9,0.68073034,0.0012696981,-0.0012696981,1539
test,526,10,0.6733761,0.0014425516,-0.0014425516,15
test,526,11,0.65281993,0.015201747,-0.015201747,27
test,526,12,0.6714022,0.007419169,-0.007419169,771
test,526,13,0.67722535,0.0029521585,-0.0029521585,195
test,526,14,0.6694426,0.0022097826,-0.0022097826,27
test,526,15,0.659376,0.0008806586,-0.0008806586,27
test,526,16,0.6631283,0.009061635,-0.009061635,15
test,526,17,0.67082506,0.003454864,-0.003454864,771
test,526,18,0.67693126,0.001502037,-0.001502037,27
test,526,19,0.66586506,-0.0014388561,0.0014388561,99
test,526,20,0.6838647,0.0035258532,-0.0035258532,1539
test,526,21,0.67862964,0.0035595894,-0.0035595894,195
test,526,22,0.6821083,0.0051028132,-0.0051028132,27
test,526,23,0.682153,0.0021283627,-0.0021283627,1539
test,526,24,0.6745054,0.0057572126,-0.0057572126,15
test,526,25,0.6765883,0.003093779,-0.003093779,1539
test,526,26,0.67721254,0.0020273328,-0.0020273328,1539
test,526,27,0.68247014,0.003326118,-0.003326118,771
test,526,28,0.6608715,0.010943294,-0.010943294,15
test,526,29,0.68069243,-0.00096970797,0.00096970797,15
test,527,0,0.68030494,0.0010131001,-0.0010131001,27
test,527,1,0.673838,0.0030794144,-0.0030794144,6147
test,527,2,0.6620196,0.0015355349,-0.0015355349,15
test,527,3,0.6697363,0.0022804737,-0.0022804737,387
test,527,4,0.6779843,0.0032803416,-0.0032803416,6147
test,527,5,0.68433636,0.00036102533,-0.00036102533,24579
test,527,6,0.6827137,0.001296103,-0.001296103,15
test,527,7,0.68171126,0.0036390424,-0.0036390424,771
test,527,8,0.6813486,-0.0011169314,0.0011169314,51
test,527,9,0.68070775,0.0012926459,-0.0012926459,51
test,527,10,0.67342937,0.0014597774,-0.0014597774,99
test,527,11,0.652859,0.015161395,-0.015161395,771
test,527,12,0.6713367,0.007458806,-0.007458806,51
test,527,13,0.6772918,0.0028690696,-0.0028690696,12291
test,527,14,0.6694586,0.0022081733,-0.0022081733,195
test,527,15,0.65930825,0.00087469816,-0.00087469816,27
test,527,16,0.6631655,0.009043932,-0.009043932,387
test,527,17,0.6708288,0.00345397,-0.00345397,99
test,527,18,0.6768123,0.0015655756,-0.0015655756,15
test,527,19,0.66579425,-0.0014001727,0.0014001727,51
test,527,20,0.68393075,0.0034884214,-0.0034884214,6147
test,527,21,0.6785336,0.003607273,-0.003607273,51
test,527,22,0.6821225,0.0050928593,-0.0050928593,195
test,527,23,0.68211824,0.0021489263,-0.0021489263,27
test,527,24,0.674529,0.005739808,-0.005739808,27
test,527,25,0.6766426,0.003075838,-0.003075838,24579
test,527,26,0.6771327,0.0020287633,-0.0020287633,195
test,527,27,0.6825127,0.0033076406,-0.0033076406,24579
test,527,28,0.66087365,0.010936141,-0.010936141,99
test,527,29,0.6808547,-0.0010269284,0.0010269284,12291
test,528,0,0.68033534,0.0010023117,-0.0010023117,51
test,528,1,0.67385226,0.0030742288,-0.0030742288,27
test,528,2,0.6619841,0.0015528798,-0.0015528798,98307
test,528,3,0.6697584,0.0022687316,-0.0022687316,195
test,528,4,0.67794675,0.0032827854,-0.0032827854,15
test,528,5,0.6844199,0.00031095743,-0.00031095743,15
test,528,6,0.6827019,0.001278758,-0.001278758,99
test,528,7,0.6815881,0.0037040114,-0.0037040114,24579
test,528,8,0.68136626,-0.0011308789,0.0011308789,27
test,528,9,0.68078476,0.0012492537,-0.0012492537,51
test,528,10,0.67337316,0.0014600158,-0.0014600158,771
test,528,11,0.65283716,0.015173972,-0.015173972,387
test,528,12,0.6714174,0.0074038506,-0.0074038506,1539
test,528,13,0.67730314,0.0028660893,-0.0028660893,195
test,528,14,0.6694147,0.0022192597,-0.0022192597,51
test,528,15,0.65943253,0.0008391738,-0.0008391738,51
test,528,16,0.66318125,0.009038568,-0.009038568,51
test,528,17,0.6708156,0.00346452,-0.00346452,195
test,528,18,0.6768245,0.0015544891,-0.0015544891,15
test,528,19,0.66574734,-0.001419127,0.001419127,27
test,528,20,0.68385303,0.0034993887,-0.0034993887,15
test,528,21,0.6785156,0.0036153197,-0.0036153197,51
test,528,22,0.6821359,0.00508821,-0.00508821,3075
test,528,23,0.6820999,0.0021618009,-0.0021618009,15
test,528,24,0.67455727,0.0057293773,-0.0057293773,27
test,528,25,0.67664135,0.003071189,-0.003071189,99
test,528,26,0.67716837,0.0020236373,-0.0020236373,99
test,528,27,0.6824893,0.0033169985,-0.0033169985,51
test,528,28,0.66081595,0.010959506,-0.010959506,195
test,528,29,0.6807919,-0.000993073,0.000993073,15
test,529,0,0.6803899,0.0009880662,-0.0009880662,27
test,529,1,0.67379725,0.0031053424,-0.0031053424,771
test,529,2,0.66196495,0.0015476346,-0.0015476346,387
test,529,3,0.6699409,0.0021508932,-0.0021508932,1539
test,529,4,0.6779144,0.0033063889,-0.0033063889,195
test,529,5,0.6843588,0.0003504753,-0.0003504753,387
test,529,6,0.6828007,0.0012179017,-0.0012179017,1539
test,529,7,0.68174577,0.0036327243,-0.0036327243,24579
test,529,8,0.6813197,-0.0011262894,0.0011262894,15
test,529,9,0.6807912,0.0012375712,-0.0012375712,27
test,529,10,0.67340004,0.0014517307,-0.0014517307,387
test,529,11,0.6528397,0.0151636,-0.0151636,771
test,529,12,0.6714069,0.0074116588,-0.0074116588,27
test,529,13,0.67729306,0.0028693676,-0.0028693676,15
test,529,14,0.6695068,0.0021369457,-0.0021369457,3075
test,529,15,0.6592707,0.0008774996,-0.0008774996,27
test,529,16,0.6630176,0.009112775,-0.009112775,27
test,529,17,0.6708714,0.003437996,-0.003437996,15
test,529,18,0.6765394,0.0016970634,-0.0016970634,27
test,529,19,0.6657697,-0.0014567971,0.0014567971,51
test,529,20,0.6838233,0.0035026073,-0.0035026073,387
test,529,21,0.6784763,0.0036295056,-0.0036295056,15
test,529,22,0.6821255,0.005096793,-0.005096793,27
