is_train,iteration,trial,Loss,C1,C2
test,377,29,0.645204,0.019630194,-0.019630194
test,378,0,0.6972198,-0.0018513799,0.0018513799
test,378,1,0.6784945,-0.017992318,0.017992318
test,378,2,0.6577709,0.017337859,-0.017337859
test,378,3,0.67044723,-0.002774179,0.002774179
test,378,4,0.6720817,0.0006890893,-0.0006890893
test,378,5,0.6801148,-0.0041308403,0.0041308403
test,378,6,0.670583,-0.0003028512,0.0003028512
test,378,7,0.6827046,0.0117688775,-0.0117688775
test,378,8,0.68351597,-0.0006684661,0.0006684661
test,378,9,0.68304205,-0.0010411143,0.0010411143
test,378,10,0.6505264,-0.0005197525,0.0005197525
test,378,11,0.66885406,0.021335244,-0.021335244
test,378,12,0.6631825,0.007848859,-0.007848859
test,378,13,0.6685851,0.0038838387,-0.0038838387
test,378,14,0.66756004,0.0025264025,-0.0025264025
test,378,15,0.6504919,0.01011467,-0.01011467
test,378,16,0.6529719,0.009693265,-0.009693265
test,378,17,0.6479293,0.0111525655,-0.0111525655
test,378,18,0.67197275,0.0019856095,-0.0019856095
test,378,19,0.6666876,0.0024793744,-0.0024793744
test,378,20,0.6953255,-0.00497514,0.00497514
test,378,21,0.67796946,0.008682311,-0.008682311
test,378,22,0.67667294,0.0003502965,-0.0003502965
test,378,23,0.65696514,0.015039027,-0.015039027
test,378,24,0.6631575,0.008159101,-0.008159101
test,378,25,0.680184,-0.0014539361,0.0014539361
test,378,26,0.6823881,-0.0035212636,0.0035212636
test,378,27,0.68512285,0.0025809407,-0.0025809407
test,378,28,0.6950499,-0.014578521,0.014578521
test,378,29,0.64526254,0.019531608,-0.019531608
test,379,0,0.6970865,-0.0020527244,0.0020527244
test,379,1,0.67852765,-0.017985523,0.017985523
test,379,2,0.6578241,0.017286122,-0.017286122
test,379,3,0.6704805,-0.0027498007,0.0027498007
test,379,4,0.67208,0.0007311106,-0.0007311106
test,379,5,0.6808477,-0.004562974,0.004562974
test,379,6,0.67045754,-0.00022852421,0.00022852421
test,379,7,0.6826824,0.011763632,-0.011763632
test,379,8,0.68314236,-0.0004569292,0.0004569292
test,379,9,0.68315446,-0.0009807348,0.0009807348
test,379,10,0.65052176,-0.0005681515,0.0005681515
test,379,11,0.6689494,0.02119416,-0.02119416
test,379,12,0.6630875,0.007896841,-0.007896841
test,379,13,0.6685961,0.0038426518,-0.0038426518
test,379,14,0.66746783,0.002549708,-0.002549708
test,379,15,0.65046674,0.010135114,-0.010135114
test,379,16,0.6528438,0.0098157525,-0.0098157525
test,379,17,0.64800036,0.011208594,-0.011208594
test,379,18,0.67173815,0.002091825,-0.002091825
test,379,19,0.6667356,0.0024443865,-0.0024443865
test,379,20,0.6952795,-0.004965782,0.004965782
test,379,21,0.6778837,0.008699,-0.008699
test,379,22,0.67665434,0.00029456615,-0.00029456615
test,379,23,0.65670055,0.015198171,-0.015198171
test,379,24,0.66307217,0.008237362,-0.008237362
test,379,25,0.68039227,-0.001637876,0.001637876
test,379,26,0.6823558,-0.0035165548,0.0035165548
test,379,27,0.6851189,0.0024971366,-0.0024971366
test,379,28,0.6951069,-0.014618158,0.014618158
test,379,29,0.6452575,0.01952678,-0.01952678
test,380,0,0.6968552,-0.0019113421,0.0019113421
test,380,1,0.6785437,-0.01786697,0.01786697
test,380,2,0.6580597,0.017467558,-0.017467558
test,380,3,0.67061865,-0.0028204918,0.0028204918
test,380,4,0.6721048,0.0005982518,-0.0005982518
test,380,5,0.68077284,-0.00453943,0.00453943
test,380,6,0.67060035,-0.00015962124,0.00015962124
test,380,7,0.68266714,0.011796415,-0.011796415
test,380,8,0.6831743,-0.00053054094,0.00053054094
test,380,9,0.68318725,-0.0009822249,0.0009822249
test,380,10,0.6502985,-0.0004133582,0.0004133582
test,380,11,0.668925,0.021196187,-0.021196187
test,380,12,0.6631628,0.007876337,-0.007876337
test,380,13,0.6684676,0.0039007664,-0.0039007664
test,380,14,0.66743624,0.0025570989,-0.0025570989
test,380,15,0.6503048,0.01025629,-0.01025629
test,380,16,0.652839,0.0098257065,-0.0098257065
test,380,17,0.6480259,0.011365831,-0.011365831
test,380,18,0.67168415,0.0021015406,-0.0021015406
test,380,19,0.6666878,0.0025109053,-0.0025109053
test,380,20,0.6952759,-0.0049741864,0.0049741864
test,380,21,0.6778572,0.008760333,-0.008760333
test,380,22,0.6763341,0.00044953823,-0.00044953823
test,380,23,0.65670365,0.015192449,-0.015192449
test,380,24,0.6630526,0.008209109,-0.008209109
test,380,25,0.6802231,-0.0015269518,0.0015269518
test,380,26,0.6820262,-0.003435433,0.003435433
test,380,27,0.68506145,0.0025157928,-0.0025157928
test,380,28,0.6951381,-0.014605343,0.014605343
test,380,29,0.6451599,0.019664705,-0.019664705
test,381,0,0.6968109,-0.0019379258,0.0019379258
test,381,1,0.6783151,-0.017629087,0.017629087
test,381,2,0.65794593,0.01745832,-0.01745832
test,381,3,0.67043746,-0.0027589202,0.0027589202
test,381,4,0.67207223,0.0006297231,-0.0006297231
test,381,5,0.6807263,-0.004578352,0.004578352
test,381,6,0.6706932,-0.0002361536,0.0002361536
test,381,7,0.6827084,0.011741281,-0.011741281
test,381,8,0.6831564,-0.0005055666,0.0005055666
test,381,9,0.6831443,-0.00097340345,0.00097340345
test,381,10,0.64979434,-0.00015968084,0.00015968084
test,381,11,0.66900057,0.021176934,-0.021176934
test,381,12,0.66332453,0.007846355,-0.007846355
test,381,13,0.6685037,0.003853619,-0.003853619
test,381,14,0.66741174,0.002550304,-0.002550304
test,381,15,0.65027195,0.01029247,-0.01029247
test,381,16,0.65283775,0.009822369,-0.009822369
test,381,17,0.6480196,0.011352658,-0.011352658
test,381,18,0.6716275,0.0021038651,-0.0021038651
test,381,19,0.66660833,0.0025891066,-0.0025891066
test,381,20,0.6952551,-0.005034387,0.005034387
test,381,21,0.67798287,0.008636355,-0.008636355
test,381,22,0.6759188,0.0006760359,-0.0006760359
test,381,23,0.6567324,0.01515162,-0.01515162
test,381,24,0.6630513,0.008214176,-0.008214176
test,381,25,0.68026674,-0.0015244484,0.0015244484
test,381,26,0.68192196,-0.003387034,0.003387034
test,381,27,0.6850038,0.0025240183,-0.0025240183
test,381,28,0.6950764,-0.014580846,0.014580846
test,381,29,0.645137,0.019659936,-0.019659936
test,382,0,0.6967758,-0.0019369125,0.0019369125
test,382,1,0.6783332,-0.01761812,0.01761812
test,382,2,0.65787685,0.017417192,-0.017417192
test,382,3,0.6701937,-0.0027985573,0.0027985573
test,382,4,0.6720359,0.000682354,-0.000682354
test,382,5,0.6804517,-0.004475534,0.004475534
test,382,6,0.67065936,-0.00020813942,0.00020813942
test,382,7,0.6827428,0.011703551,-0.011703551
test,382,8,0.6831195,-0.00046235323,0.00046235323
test,382,9,0.68357617,-0.0011427402,0.0011427402
test,382,10,0.64979553,-0.000120043755,0.000120043755
test,382,11,0.66903955,0.021202326,-0.021202326
test,382,12,0.66370326,0.0076664686,-0.0076664686
test,382,13,0.6684093,0.0039277077,-0.0039277077
test,382,14,0.6674232,0.00254637,-0.00254637
test,382,15,0.65034115,0.010181069,-0.010181069
test,382,16,0.6528584,0.009795606,-0.009795606
test,382,17,0.6479317,0.011341095,-0.011341095
test,382,18,0.6715962,0.0021249056,-0.0021249056
test,382,19,0.66660696,0.0025635958,-0.0025635958
test,382,20,0.6951849,-0.0050224066,0.0050224066
test,382,21,0.6780595,0.0085837245,-0.0085837245
test,382,22,0.67583257,0.00074255466,-0.00074255466
test,382,23,0.6570174,0.014957249,-0.014957249
test,382,24,0.6631425,0.008250594,-0.008250594
test,382,25,0.6801074,-0.0014499426,0.0014499426
test,382,26,0.6819387,-0.0034185052,0.0034185052
test,382,27,0.6850368,0.0025683045,-0.0025683045
test,382,28,0.6952132,-0.014517367,0.014517367
test,382,29,0.6451635,0.019640088,-0.019640088
test,383,0,0.69687676,-0.0019758344,0.0019758344
test,383,1,0.67817795,-0.017571509,0.017571509
test,383,2,0.6578783,0.017298758,-0.017298758
test,383,3,0.67023754,-0.002799511,0.002799511
test,383,4,0.6720439,0.0006622672,-0.0006622672
test,383,5,0.68093586,-0.0048698783,0.0048698783
test,383,6,0.6707322,-0.00038075447,0.00038075447
test,383,7,0.68312395,0.01165241,-0.01165241
test,383,8,0.68309057,-0.0004619956,0.0004619956
test,383,9,0.6836421,-0.0011488795,0.0011488795
test,383,10,0.6497015,-3.3915043e-05,3.3915043e-05
test,383,11,0.6690622,0.021193445,-0.021193445
test,383,12,0.6636689,0.007668674,-0.007668674
test,383,13,0.6684044,0.003921151,-0.003921151
test,383,14,0.66737604,0.0025672317,-0.0025672317
test,383,15,0.65035784,0.010158062,-0.010158062
test,383,16,0.6527977,0.009868443,-0.009868443
test,383,17,0.6480578,0.011419475,-0.011419475
test,383,18,0.67170686,0.002083242,-0.002083242
test,383,19,0.66659683,0.0025331974,-0.0025331974
test,383,20,0.6951132,-0.0049203634,0.0049203634
test,383,21,0.6779805,0.008605123,-0.008605123
test,383,22,0.67581064,0.0007175207,-0.0007175207
test,383,23,0.65704644,0.01500082,-0.01500082
test,383,24,0.6631514,0.008256555,-0.008256555
test,383,25,0.6801561,-0.0014443994,0.0014443994
test,383,26,0.68185425,-0.003343463,0.003343463
test,383,27,0.6852619,0.0023800135,-0.0023800135
test,383,28,0.69526833,-0.014380515,0.014380515
test,383,29,0.64523906,0.01959157,-0.01959157
test,384,0,0.69686437,-0.001942575,0.001942575
test,384,1,0.678077,-0.017544866,0.017544866
test,384,2,0.6579842,0.017428756,-0.017428756
test,384,3,0.6703093,-0.0027700663,0.0027700663
test,384,4,0.6720314,0.000659585,-0.000659585
test,384,5,0.6809662,-0.0050435066,0.0050435066
test,384,6,0.67066216,-0.0003629923,0.0003629923
test,384,7,0.6830007,0.011675119,-0.011675119
test,384,8,0.6830864,-0.0005429983,0.0005429983
test,384,9,0.68367475,-0.0011345148,0.0011345148
test,384,10,0.6497074,1.4305115e-05,-1.4305115e-05
test,384,11,0.66898465,0.02116859,-0.02116859
test,384,12,0.6636742,0.007667482,-0.007667482
test,384,13,0.66845596,0.0038591623,-0.0038591623
test,384,14,0.6673378,0.0025680661,-0.0025680661
test,384,15,0.65028375,0.010217845,-0.010217845
test,384,16,0.65278345,0.009888053,-0.009888053
test,384,17,0.6480611,0.011366904,-0.011366904
test,384,18,0.67173916,0.0020255446,-0.0020255446
test,384,19,0.66656256,0.002557993,-0.002557993
test,384,20,0.69519913,-0.004943311,0.004943311
test,384,21,0.67810017,0.008498073,-0.008498073
test,384,22,0.6758051,0.0007573962,-0.0007573962
test,384,23,0.6570382,0.015008748,-0.015008748
test,384,24,0.66310954,0.008293331,-0.008293331
test,384,25,0.6800801,-0.0014393926,0.0014393926
test,384,26,0.6817419,-0.0032333732,0.0032333732
test,384,27,0.685599,0.0021815896,-0.0021815896
test,384,28,0.69525206,-0.01435411,0.01435411
test,384,29,0.6451809,0.019668996,-0.019668996
test,385,0,0.6967494,-0.0019651651,0.0019651651
test,385,1,0.6780959,-0.017533422,0.017533422
test,385,2,0.6579972,0.017483592,-0.017483592
test,385,3,0.6703958,-0.0027510524,0.0027510524
test,385,4,0.67203295,0.00061774254,-0.00061774254
test,385,5,0.6811878,-0.0051840544,0.0051840544
test,385,6,0.6706863,-0.00043976307,0.00043976307
test,385,7,0.6829378,0.011687458,-0.011687458
test,385,8,0.6830816,-0.0005187392,0.0005187392
test,385,9,0.68357325,-0.0010870099,0.0010870099
test,385,10,0.64969254,6.67572e-06,-6.67572e-06
test,385,11,0.66897994,0.021203995,-0.021203995
test,385,12,0.66353506,0.0078053474,-0.0078053474
test,385,13,0.6684583,0.003848374,-0.003848374
test,385,14,0.66731215,0.0025606751,-0.0025606751
test,385,15,0.6502198,0.010230839,-0.010230839
test,385,16,0.65270734,0.009902,-0.009902
test,385,17,0.64806753,0.011445403,-0.011445403
test,385,18,0.6717803,0.0019364953,-0.0019364953
test,385,19,0.6665412,0.0025638342,-0.0025638342
test,385,20,0.69506556,-0.004853785,0.004853785
test,385,21,0.67818254,0.008415341,-0.008415341
test,385,22,0.67576,0.000777781,-0.000777781
test,385,23,0.6570461,0.015012562,-0.015012562
test,385,24,0.6630933,0.008288085,-0.008288085
test,385,25,0.6800124,-0.0014688969,0.0014688969
test,385,26,0.681713,-0.003236711,0.003236711
test,385,27,0.6856303,0.0021221638,-0.0021221638
test,385,28,0.69513535,-0.014330149,0.014330149
test,385,29,0.6446568,0.02009213,-0.02009213
test,386,0,0.69659245,-0.0016567707,0.0016567707
test,386,1,0.6779062,-0.017472923,0.017472923
test,386,2,0.65786856,0.017566323,-0.017566323
test,386,3,0.6703688,-0.002733171,0.002733171
test,386,4,0.67199314,0.0006918907,-0.0006918907
test,386,5,0.68105835,-0.00513649,0.00513649
test,386,6,0.6707151,-0.00046658516,0.00046658516
test,386,7,0.6829726,0.011669695,-0.011669695
test,386,8,0.68312895,-0.0006157756,0.0006157756
test,386,9,0.68385684,-0.0012152195,0.0012152195
test,386,10,0.6497138,5.64456e-05,-5.64456e-05
test,386,11,0.66900724,0.02117312,-0.02117312
test,386,12,0.66354245,0.0078055263,-0.0078055263
test,386,13,0.6685094,0.0037999153,-0.0037999153
test,386,14,0.66721284,0.0025776029,-0.0025776029
test,386,15,0.6499361,0.010427237,-0.010427237
test,386,16,0.65268016,0.009923279,-0.009923279
test,386,17,0.64812106,0.011433065,-0.011433065
test,386,18,0.67170787,0.0020448565,-0.0020448565
test,386,19,0.6665534,0.0025837421,-0.0025837421
test,386,20,0.694985,-0.004812479,0.004812479
test,386,21,0.6780949,0.008469462,-0.008469462
test,386,22,0.6758898,0.00071161985,-0.00071161985
test,386,23,0.65707934,0.014986753,-0.014986753
test,386,24,0.66305447,0.008335412,-0.008335412
test,386,25,0.6800087,-0.0014576912,0.0014576912
test,386,26,0.6816944,-0.00325346,0.00325346
test,386,27,0.6855879,0.0020709038,-0.0020709038
test,386,28,0.69506234,-0.014322042,0.014322042
test,386,29,0.6449214,0.019933999,-0.019933999
test,387,0,0.6965514,-0.0016793013,0.0016793013
test,387,1,0.6777979,-0.017431915,0.017431915
test,387,2,0.65791184,0.017559528,-0.017559528
test,387,3,0.67023325,-0.002684772,0.002684772
test,387,4,0.6719551,0.00071012974,-0.00071012974
test,387,5,0.6809593,-0.005161166,0.005161166
test,387,6,0.6706914,-0.0005186796,0.0005186796
test,387,7,0.68288106,0.011710882,-0.011710882
test,387,8,0.68315953,-0.0006671548,0.0006671548
test,387,9,0.683736,-0.0012022853,0.0012022853
test,387,10,0.6497758,4.297495e-05,-4.297495e-05
test,387,11,0.66898465,0.021146059,-0.021146059
test,387,12,0.6634665,0.007850349,-0.007850349
test,387,13,0.66852504,0.003781736,-0.003781736
test,387,14,0.66711247,0.0026316047,-0.0026316047
test,387,15,0.64993304,0.010401309,-0.010401309
test,387,16,0.65267634,0.009921789,-0.009921789
test,387,17,0.6482461,0.011447191,-0.011447191
test,387,18,0.6715979,0.0020474792,-0.0020474792
test,387,19,0.6667867,0.0023664236,-0.0023664236
test,387,20,0.69492626,-0.0047330856,0.0047330856
test,387,21,0.6781308,0.008456409,-0.008456409
test,387,22,0.67567605,0.00088214874,-0.00088214874
test,387,23,0.6570387,0.015013397,-0.015013397
test,387,24,0.6630548,0.008343458,-0.008343458
test,387,25,0.6799921,-0.0014787912,0.0014787912
test,387,26,0.6815748,-0.0032260418,0.0032260418
test,387,27,0.6855351,0.002161026,-0.002161026
test,387,28,0.6951121,-0.014326632,0.014326632
test,387,29,0.6449003,0.019919574,-0.019919574
test,388,0,0.696515,-0.0016254187,0.0016254187
test,388,1,0.677856,-0.01742053,0.01742053
test,388,2,0.65784013,0.017484784,-0.017484784
test,388,3,0.6703328,-0.0026879907,0.0026879907
test,388,4,0.6719928,0.00063961744,-0.00063961744
test,388,5,0.6804888,-0.0050290823,0.0050290823
test,388,6,0.67060465,-0.0004980564,0.0004980564
test,388,7,0.6827694,0.011755228,-0.011755228
test,388,8,0.6831361,-0.0006322861,0.0006322861
test,388,9,0.68365055,-0.0012045503,0.0012045503
test,388,10,0.6496309,0.00010955334,-0.00010955334
test,388,11,0.6688916,0.021214366,-0.021214366
test,388,12,0.6634296,0.0078654885,-0.0078654885
test,388,13,0.66854954,0.0037865639,-0.0037865639
test,388,14,0.66711694,0.0026541948,-0.0026541948
test,388,15,0.6499543,0.010381579,-0.010381579
test,388,16,0.6526953,0.009921432,-0.009921432
test,388,17,0.64833385,0.011425078,-0.011425078
test,388,18,0.6716504,0.0019849539,-0.0019849539
test,388,19,0.6666491,0.0022537112,-0.0022537112
test,388,20,0.6948545,-0.0047360063,0.0047360063
test,388,21,0.6783339,0.008322418,-0.008322418
test,388,22,0.67558646,0.0009358525,-0.0009358525
test,388,23,0.65703124,0.015022218,-0.015022218
test,388,24,0.6630599,0.008335173,-0.008335173
test,388,25,0.6800338,-0.0014202595,0.0014202595
test,388,26,0.68134904,-0.0031691194,0.0031691194
test,388,27,0.6855019,0.0021358132,-0.0021358132
test,388,28,0.69514257,-0.014316142,0.014316142
test,388,29,0.64480126,0.02000457,-0.02000457
test,389,0,0.696466,-0.0016242266,0.0016242266
test,389,1,0.6779119,-0.017419338,0.017419338
test,389,2,0.6580717,0.017603695,-0.017603695
test,389,3,0.6700983,-0.0024930239,0.0024930239
test,389,4,0.6719735,0.0006750226,-0.0006750226
test,389,5,0.68060476,-0.005230367,0.005230367
test,389,6,0.67055184,-0.00040525198,0.00040525198
test,389,7,0.6827516,0.01172626,-0.01172626
test,389,8,0.68308383,-0.00061011314,0.00061011314
test,389,9,0.68357533,-0.0012090802,0.0012090802
test,389,10,0.64961594,0.000118911266,-0.000118911266
test,389,11,0.6688056,0.021216989,-0.021216989
test,389,12,0.66341084,0.007852316,-0.007852316
test,389,13,0.6685157,0.003790617,-0.003790617
test,389,14,0.66711366,0.0026474,-0.0026474
test,389,15,0.64995915,0.010384321,-0.010384321
test,389,16,0.6526882,0.009914517,-0.009914517
test,389,17,0.64828247,0.011441588,-0.011441588
test,389,18,0.67174405,0.001959443,-0.001959443
test,389,19,0.6665605,0.002315998,-0.002315998
test,389,20,0.6947725,-0.004789591,0.004789591
test,389,21,0.67837745,0.0083088875,-0.0083088875
test,389,22,0.6756143,0.0009280443,-0.0009280443
test,389,23,0.65707564,0.014993191,-0.014993191
test,389,24,0.6630329,0.0083146095,-0.0083146095
test,389,25,0.67998636,-0.0014142394,0.0014142394
test,389,26,0.681335,-0.0031611323,0.0031611323
test,389,27,0.6853814,0.002207756,-0.002207756
test,389,28,0.6950499,-0.01428926,0.01428926
test,389,29,0.64468795,0.020037532,-0.020037532
test,390,0,0.69689935,-0.0017930269,0.0017930269
test,390,1,0.6774105,-0.017273545,0.017273545
test,390,2,0.65821135,0.017501295,-0.017501295
test,390,3,0.67007387,-0.0025453568,0.0025453568
test,390,4,0.67193943,0.0006850362,-0.0006850362
test,390,5,0.6806211,-0.005254686,0.005254686
test,390,6,0.6707049,-0.0004862547,0.0004862547
test,390,7,0.68258435,0.011779368,-0.011779368
test,390,8,0.68308175,-0.0006069541,0.0006069541
test,390,9,0.6834685,-0.0012019277,0.0012019277
test,390,10,0.6494918,0.00021761656,-0.00021761656
test,390,11,0.66868526,0.021277785,-0.021277785
test,390,12,0.6633834,0.007854581,-0.007854581
test,390,13,0.6684535,0.0038951635,-0.0038951635
test,390,14,0.66713846,0.0026503801,-0.0026503801
test,390,15,0.64996904,0.010362983,-0.010362983
test,390,16,0.652632,0.00996238,-0.00996238
test,390,17,0.6482606,0.011393845,-0.011393845
test,390,18,0.6712671,0.002126813,-0.002126813
test,390,19,0.6665766,0.0023033023,-0.0023033023
test,390,20,0.69476724,-0.0047670603,0.0047670603
test,390,21,0.67856026,0.008212686,-0.008212686
test,390,22,0.6756395,0.0008431077,-0.0008431077
test,390,23,0.6569852,0.015020251,-0.015020251
test,390,24,0.66306347,0.008315265,-0.008315265
test,390,25,0.6799547,-0.0014256835,0.0014256835
test,390,26,0.6820896,-0.0032572746,0.0032572746
test,390,27,0.6851546,0.0022812486,-0.0022812486
test,390,28,0.69499934,-0.014279485,0.014279485
test,390,29,0.6447417,0.01997161,-0.01997161
test,391,0,0.69667804,-0.0017389059,0.0017389059
test,391,1,0.6774509,-0.017342985,0.017342985
test,391,2,0.6581204,0.017347813,-0.017347813
test,391,3,0.6701019,-0.0025336146,0.0025336146
test,391,4,0.6719778,0.0005888343,-0.0005888343
test,391,5,0.6807605,-0.005450368,0.005450368
test,391,6,0.6709247,-0.0006381273,0.0006381273
test,391,7,0.6821491,0.011965632,-0.011965632
test,391,8,0.68303615,-0.0003992319,0.0003992319
test,391,9,0.683379,-0.0011709332,0.0011709332
test,391,10,0.6493931,0.00036925077,-0.00036925077
test,391,11,0.6685483,0.02140218,-0.02140218
test,391,12,0.6635266,0.007737875,-0.007737875
test,391,13,0.6684415,0.0039079785,-0.0039079785
test,391,14,0.6672596,0.0025645494,-0.0025645494
test,391,15,0.649988,0.0102908015,-0.0102908015
test,391,16,0.65261334,0.009971201,-0.009971201
test,391,17,0.64825183,0.011353016,-0.011353016
test,391,18,0.67127895,0.0020649433,-0.0020649433
test,391,19,0.6666032,0.0022741556,-0.0022741556
test,391,20,0.6949521,-0.0049259067,0.0049259067
test,391,21,0.6785926,0.0082114935,-0.0082114935
test,391,22,0.67571914,0.0007132888,-0.0007132888
test,391,23,0.65697455,0.015023351,-0.015023351
test,391,24,0.66306794,0.008339286,-0.008339286
test,391,25,0.67998326,-0.0014442801,0.0014442801
test,391,26,0.6821832,-0.0032420754,0.0032420754
test,391,27,0.6852129,0.0022536516,-0.0022536516
test,391,28,0.69504356,-0.014294684,0.014294684
test,391,29,0.6446843,0.019979,-0.019979
test,392,0,0.69662505,-0.0017322302,0.0017322302
test,392,1,0.6774544,-0.017317891,0.017317891
test,392,2,0.65800744,0.017350435,-0.017350435
test,392,3,0.6699675,-0.0025618076,0.0025618076
test,392,4,0.67193747,0.00059616566,-0.00059616566
test,392,5,0.6801353,-0.005161464,0.005161464
test,392,6,0.6709436,-0.0007159114,0.0007159114
test,392,7,0.682158,0.012001693,-0.012001693
test,392,8,0.68304336,-0.000344038,0.000344038
test,392,9,0.6832336,-0.0011082888,0.0011082888
test,392,10,0.64943665,0.0004017949,-0.0004017949
test,392,11,0.6686686,0.021371841,-0.021371841
test,392,12,0.6635476,0.0077565312,-0.0077565312
test,392,13,0.66839904,0.0039732456,-0.0039732456
test,392,14,0.6671977,0.0026801229,-0.0026801229
test,392,15,0.65000266,0.010271311,-0.010271311
test,392,16,0.6526344,0.009937406,-0.009937406
test,392,17,0.6482869,0.011329532,-0.011329532
test,392,18,0.6711054,0.0020660162,-0.0020660162
test,392,19,0.6665145,0.0022633076,-0.0022633076
test,392,20,0.69505376,-0.005083382,0.005083382
test,392,21,0.6785897,0.0081958175,-0.0081958175
test,392,22,0.675954,0.00054216385,-0.00054216385
test,392,23,0.6569692,0.015022635,-0.015022635
test,392,24,0.66303927,0.008356214,-0.008356214
test,392,25,0.6800387,-0.0014835596,0.0014835596
test,392,26,0.68210095,-0.0032028556,0.0032028556
test,392,27,0.68564624,0.0021272302,-0.0021272302
test,392,28,0.6950719,-0.014267147,0.014267147
test,392,29,0.6447323,0.019927323,-0.019927323
test,393,0,0.6965537,-0.0017084479,0.0017084479
test,393,1,0.6779066,-0.017533898,0.017533898
test,393,2,0.6579963,0.017531753,-0.017531753
test,393,3,0.66987467,-0.0025244355,0.0025244355
test,393,4,0.6719212,0.000639379,-0.000639379
test,393,5,0.6801832,-0.0052673817,0.0052673817
test,393,6,0.6708127,-0.0006645322,0.0006645322
test,393,7,0.68208265,0.0120177865,-0.0120177865
test,393,8,0.68304706,-0.00043183565,0.00043183565
test,393,9,0.68349683,-0.0012668967,0.0012668967
test,393,10,0.64952064,0.00023162365,-0.00023162365
test,393,11,0.6686102,0.02123481,-0.02123481
test,393,12,0.66355294,0.0077323914,-0.0077323914
test,393,13,0.66839385,0.003974855,-0.003974855
test,393,14,0.66720676,0.0026794672,-0.0026794672
test,393,15,0.6500262,0.010253251,-0.010253251
test,393,16,0.65276545,0.009984255,-0.009984255
test,393,17,0.6482233,0.01131314,-0.01131314
test,393,18,0.67100966,0.0021722317,-0.0021722317
test,393,19,0.6665906,0.0022156239,-0.0022156239
test,393,20,0.6954632,-0.005358815,0.005358815
test,393,21,0.67853373,0.008191407,-0.008191407
test,393,22,0.67587984,0.0005568862,-0.0005568862
test,393,23,0.6570421,0.014946759,-0.014946759
test,393,24,0.66306204,0.0083396435,-0.0083396435
test,393,25,0.6802363,-0.0015017986,0.0015017986
test,393,26,0.6820251,-0.0031727552,0.0031727552
test,393,27,0.6857225,0.0021221042,-0.0021221042
test,393,28,0.6947699,-0.014095008,0.014095008
test,393,29,0.6447968,0.019802988,-0.019802988
test,394,0,0.696472,-0.0017020702,0.0017020702
test,394,1,0.6777837,-0.017500639,0.017500639
test,394,2,0.65788066,0.017573893,-0.017573893
test,394,3,0.6696992,-0.0024778247,0.0024778247
test,394,4,0.6718856,0.0006787777,-0.0006787777
test,394,5,0.6802099,-0.0053700805,0.0053700805
test,394,6,0.670902,-0.00058192015,0.00058192015
test,394,7,0.6820245,0.012020826,-0.012020826
test,394,8,0.68299496,-0.00042712688,0.00042712688
test,394,9,0.68346745,-0.0012664795,0.0012664795
test,394,10,0.64946574,0.00019288063,-0.00019288063
test,394,11,0.66861075,0.021263003,-0.021263003
test,394,12,0.6634883,0.007788539,-0.007788539
test,394,13,0.6683687,0.004102707,-0.004102707
test,394,14,0.6672026,0.0026827455,-0.0026827455
test,394,15,0.64995766,0.010321617,-0.010321617
test,394,16,0.6527735,0.009968162,-0.009968162
test,394,17,0.64844614,0.011251926,-0.011251926
test,394,18,0.6708891,0.002197206,-0.002197206
test,394,19,0.6664754,0.002289474,-0.002289474
test,394,20,0.6954696,-0.0053361654,0.0053361654
test,394,21,0.67851603,0.008199394,-0.008199394
test,394,22,0.6758946,0.00054448843,-0.00054448843
test,394,23,0.6569812,0.014981389,-0.014981389
test,394,24,0.6630483,0.008370936,-0.008370936
test,394,25,0.6802167,-0.0015097857,0.0015097857
test,394,26,0.6820749,-0.0031917691,0.0031917691
test,394,27,0.6858169,0.002002418,-0.002002418
test,394,28,0.694703,-0.014061868,0.014061868
test,394,29,0.64479357,0.019785762,-0.019785762
test,395,0,0.69644517,-0.001658082,0.001658082
test,395,1,0.67787856,-0.017546117,0.017546117
test,395,2,0.657936,0.01756674,-0.01756674
test,395,3,0.6695391,-0.0023993254,0.0023993254
test,395,4,0.6717842,0.0007047653,-0.0007047653
test,395,5,0.6801779,-0.00525707,0.00525707
test,395,6,0.67094755,-0.00068092346,0.00068092346
test,395,7,0.6819515,0.012032986,-0.012032986
test,395,8,0.68296176,-0.00039577484,0.00039577484
test,395,9,0.6831432,-0.0011242032,0.0011242032
test,395,10,0.6494255,0.00022786856,-0.00022786856
test,395,11,0.66864884,0.02123183,-0.02123183
test,395,12,0.66340053,0.007833481,-0.007833481
test,395,13,0.66837364,0.004084289,-0.004084289
test,395,14,0.66720456,0.0026872754,-0.0026872754
test,395,15,0.64996135,0.010319889,-0.010319889
test,395,16,0.65274656,0.0099852085,-0.0099852085
test,395,17,0.6483704,0.011282921,-0.011282921
test,395,18,0.6709599,0.0021685362,-0.0021685362
test,395,19,0.6663447,0.0024371743,-0.0024371743
test,395,20,0.69548047,-0.0053164363,0.0053164363
test,395,21,0.6785248,0.008187413,-0.008187413
test,395,22,0.6760466,0.00046539307,-0.00046539307
test,395,23,0.65698224,0.014968336,-0.014968336
test,395,24,0.6630598,0.008350968,-0.008350968
test,395,25,0.6800484,-0.0014828444,0.0014828444
test,395,26,0.6819842,-0.0031108856,0.0031108856
