is_train,iteration,trial,Loss,C1,C2
test,325,11,0.66155094,0.0137370825,-0.0137370825
test,325,12,0.69618636,0.0027477145,-0.0027477145
test,325,13,0.71547455,-0.0035427809,0.0035427809
test,325,14,0.66195416,0.02349186,-0.02349186
test,326,0,0.69786966,-0.02964282,0.02964282
test,326,1,0.6827241,0.01051116,-0.01051116
test,326,2,0.6556779,0.035660684,-0.035660684
test,326,3,0.7020818,0.039628685,-0.039628685
test,326,4,0.7324994,-0.018284738,0.018284738
test,326,5,0.6724614,0.0044381022,-0.0044381022
test,326,6,0.6740846,-0.026764572,0.026764572
test,326,7,0.65804124,0.022356153,-0.022356153
test,326,8,0.6856794,0.004194498,-0.004194498
test,326,9,0.69417405,-0.15174663,0.15174663
test,326,10,0.6996744,0.0070620775,-0.0070620775
test,326,11,0.66450834,0.012937188,-0.012937188
test,326,12,0.6947341,0.003652811,-0.003652811
test,326,13,0.7161866,-0.0038577318,0.0038577318
test,326,14,0.66226816,0.02307272,-0.02307272
test,327,0,0.69789624,-0.029773057,0.029773057
test,327,1,0.6832125,0.011243165,-0.011243165
test,327,2,0.65539944,0.035530865,-0.035530865
test,327,3,0.7016923,0.03946638,-0.03946638
test,327,4,0.7322787,-0.018178582,0.018178582
test,327,5,0.6720237,0.0051439404,-0.0051439404
test,327,6,0.6739629,-0.026923597,0.026923597
test,327,7,0.6574247,0.022510886,-0.022510886
test,327,8,0.6857812,0.0040934086,-0.0040934086
test,327,9,0.694652,-0.15374744,0.15374744
test,327,10,0.6996886,0.0070405602,-0.0070405602
test,327,11,0.6648214,0.012752414,-0.012752414
test,327,12,0.6954291,0.0033129454,-0.0033129454
test,327,13,0.71687114,-0.004194081,0.004194081
test,327,14,0.6623663,0.0226205,-0.0226205
test,328,0,0.6977328,-0.02938348,0.02938348
test,328,1,0.6832256,0.011264384,-0.011264384
test,328,2,0.6554587,0.03573078,-0.03573078
test,328,3,0.7018124,0.0395481,-0.0395481
test,328,4,0.73229724,-0.018152833,0.018152833
test,328,5,0.6722828,0.005186379,-0.005186379
test,328,6,0.6740192,-0.026727855,0.026727855
test,328,7,0.6579697,0.02218622,-0.02218622
test,328,8,0.6856589,0.0041972995,-0.0041972995
test,328,9,0.6915491,-0.14411318,0.14411318
test,328,10,0.69968843,0.0070127845,-0.0070127845
test,328,11,0.6641955,0.012747288,-0.012747288
test,328,12,0.6954276,0.0032786727,-0.0032786727
test,328,13,0.71666086,-0.004102826,0.004102826
test,328,14,0.66232425,0.022604108,-0.022604108
test,329,0,0.69824445,-0.029949069,0.029949069
test,329,1,0.6829945,0.011819005,-0.011819005
test,329,2,0.65545124,0.035743356,-0.035743356
test,329,3,0.70135695,0.038985193,-0.038985193
test,329,4,0.73239243,-0.018224299,0.018224299
test,329,5,0.6723453,0.005097747,-0.005097747
test,329,6,0.67415726,-0.02685672,0.02685672
test,329,7,0.6577703,0.021898448,-0.021898448
test,329,8,0.6855929,0.0042470098,-0.0042470098
test,329,9,0.6870933,-0.13682097,0.13682097
test,329,10,0.69950134,0.0072653294,-0.0072653294
test,329,11,0.66491884,0.012509286,-0.012509286
test,329,12,0.695889,0.002901435,-0.002901435
test,329,13,0.71755534,-0.0042865276,0.0042865276
test,329,14,0.66140574,0.023924768,-0.023924768
test,330,0,0.697631,-0.030341089,0.030341089
test,330,1,0.6829955,0.011700094,-0.011700094
test,330,2,0.65553385,0.035755157,-0.035755157
test,330,3,0.70194083,0.03912735,-0.03912735
test,330,4,0.7320194,-0.018052876,0.018052876
test,330,5,0.67242223,0.0050106645,-0.0050106645
test,330,6,0.67447364,-0.027162433,0.027162433
test,330,7,0.65806895,0.02186805,-0.02186805
test,330,8,0.6856323,0.004157722,-0.004157722
test,330,9,0.6789616,-0.11804634,0.11804634
test,330,10,0.6994254,0.0073255897,-0.0073255897
test,330,11,0.6648554,0.012508869,-0.012508869
test,330,12,0.6958747,0.0028575659,-0.0028575659
test,330,13,0.7174522,-0.0042627454,0.0042627454
test,330,14,0.6614196,0.023875237,-0.023875237
test,331,0,0.6984816,-0.030842483,0.030842483
test,331,1,0.6830481,0.012158036,-0.012158036
test,331,2,0.6552032,0.034945488,-0.034945488
test,331,3,0.7020781,0.039128304,-0.039128304
test,331,4,0.7318186,-0.01798296,0.01798296
test,331,5,0.6724842,0.0049902797,-0.0049902797
test,331,6,0.6734503,-0.026217341,0.026217341
test,331,7,0.6583359,0.021863699,-0.021863699
test,331,8,0.6858456,0.003943026,-0.003943026
test,331,9,0.67996985,-0.12072641,0.12072641
test,331,10,0.6996823,0.0071020126,-0.0071020126
test,331,11,0.6648155,0.01250124,-0.01250124
test,331,12,0.6956821,0.002980709,-0.002980709
test,331,13,0.7164479,-0.0039836764,0.0039836764
test,331,14,0.661434,0.023864508,-0.023864508
test,332,0,0.69960606,-0.03231561,0.03231561
test,332,1,0.6830516,0.012100399,-0.012100399
test,332,2,0.65509117,0.03488159,-0.03488159
test,332,3,0.7020391,0.03913206,-0.03913206
test,332,4,0.7318188,-0.017941475,0.017941475
test,332,5,0.67257386,0.004817426,-0.004817426
test,332,6,0.67419094,-0.026791096,0.026791096
test,332,7,0.65923065,0.021408617,-0.021408617
test,332,8,0.6860382,0.003745079,-0.003745079
test,332,9,0.67960745,-0.12054455,0.12054455
test,332,10,0.6997752,0.0070926547,-0.0070926547
test,332,11,0.66465265,0.012414336,-0.012414336
test,332,12,0.69568396,0.0029278398,-0.0029278398
test,332,13,0.7158711,-0.0038482547,0.0038482547
test,332,14,0.66157633,0.023476303,-0.023476303
test,333,0,0.69972855,-0.032455206,0.032455206
test,333,1,0.6833011,0.011574626,-0.011574626
test,333,2,0.65503913,0.03484857,-0.03484857
test,333,3,0.7014505,0.03879106,-0.03879106
test,333,4,0.73143953,-0.017754912,0.017754912
test,333,5,0.6724579,0.004884243,-0.004884243
test,333,6,0.6750442,-0.027986228,0.027986228
test,333,7,0.6594517,0.021186411,-0.021186411
test,333,8,0.6862274,0.004116595,-0.004116595
test,333,9,0.678239,-0.118073165,0.118073165
test,333,10,0.699489,0.0073091984,-0.0073091984
test,333,11,0.6652666,0.012240052,-0.012240052
test,333,12,0.6958259,0.0027849674,-0.0027849674
test,333,13,0.71590865,-0.0038440824,0.0038440824
test,333,14,0.66162497,0.023418546,-0.023418546
test,334,0,0.6996188,-0.032356977,0.032356977
test,334,1,0.6839954,0.011619687,-0.011619687
test,334,2,0.6554081,0.035196543,-0.035196543
test,334,3,0.7008284,0.038351834,-0.038351834
test,334,4,0.73062253,-0.01727587,0.01727587
test,334,5,0.672303,0.0050132275,-0.0050132275
test,334,6,0.67508453,-0.027988732,0.027988732
test,334,7,0.6571735,0.021630466,-0.021630466
test,334,8,0.6866165,0.003906369,-0.003906369
test,334,9,0.6782654,-0.11818701,0.11818701
test,334,10,0.69949865,0.007326722,-0.007326722
test,334,11,0.6653375,0.012203872,-0.012203872
test,334,12,0.69556004,0.0029268265,-0.0029268265
test,334,13,0.717105,-0.004263699,0.004263699
test,334,14,0.6617743,0.023091614,-0.023091614
test,335,0,0.69953424,-0.03227055,0.03227055
test,335,1,0.68420464,0.0116939545,-0.0116939545
test,335,2,0.655236,0.03494084,-0.03494084
test,335,3,0.7007013,0.03824663,-0.03824663
test,335,4,0.731511,-0.017856121,0.017856121
test,335,5,0.6722994,0.004928291,-0.004928291
test,335,6,0.67497486,-0.027925909,0.027925909
test,335,7,0.6583125,0.021583617,-0.021583617
test,335,8,0.6867622,0.003697455,-0.003697455
test,335,9,0.6787198,-0.11850977,0.11850977
test,335,10,0.6994835,0.0073414445,-0.0073414445
test,335,11,0.6651264,0.0122689605,-0.0122689605
test,335,12,0.6944041,0.0035871863,-0.0035871863
test,335,13,0.7176016,-0.004469812,0.004469812
test,335,14,0.6618232,0.023075402,-0.023075402
test,336,0,0.6992712,-0.032774627,0.032774627
test,336,1,0.68424964,0.011943042,-0.011943042
test,336,2,0.65519965,0.034951508,-0.034951508
test,336,3,0.7005437,0.03818381,-0.03818381
test,336,4,0.7318855,-0.017965674,0.017965674
test,336,5,0.67233735,0.0051960945,-0.0051960945
test,336,6,0.6748128,-0.028023183,0.028023183
test,336,7,0.6580538,0.021660805,-0.021660805
test,336,8,0.6856749,0.004146099,-0.004146099
test,336,9,0.6786893,-0.11893928,0.11893928
test,336,10,0.6991607,0.0074979663,-0.0074979663
test,336,11,0.6654787,0.012092292,-0.012092292
test,336,12,0.6939094,0.0037368536,-0.0037368536
test,336,13,0.71737623,-0.004448235,0.004448235
test,336,14,0.661598,0.022846282,-0.022846282
test,337,0,0.70241094,-0.03469366,0.03469366
test,337,1,0.6841359,0.012135267,-0.012135267
test,337,2,0.65551794,0.035057962,-0.035057962
test,337,3,0.700927,0.038389444,-0.038389444
test,337,4,0.73021513,-0.017454326,0.017454326
test,337,5,0.6721211,0.0054538846,-0.0054538846
test,337,6,0.6750415,-0.028241456,0.028241456
test,337,7,0.6579194,0.021772802,-0.021772802
test,337,8,0.6854965,0.0042979717,-0.0042979717
test,337,9,0.6790495,-0.119730294,0.119730294
test,337,10,0.69871837,0.007915854,-0.007915854
test,337,11,0.6654917,0.012084961,-0.012084961
test,337,12,0.6937869,0.0038810968,-0.0038810968
test,337,13,0.71760935,-0.004583478,0.004583478
test,337,14,0.66127044,0.023301423,-0.023301423
test,338,0,0.70221925,-0.03454709,0.03454709
test,338,1,0.68407845,0.0125640035,-0.0125640035
test,338,2,0.65561014,0.035311997,-0.035311997
test,338,3,0.70043015,0.038035274,-0.038035274
test,338,4,0.7300838,-0.01742351,0.01742351
test,338,5,0.6721803,0.0054605007,-0.0054605007
test,338,6,0.67453325,-0.027902544,0.027902544
test,338,7,0.6578127,0.021723628,-0.021723628
test,338,8,0.6855559,0.0042563677,-0.0042563677
test,338,9,0.6844449,-0.13240331,0.13240331
test,338,10,0.6987135,0.007925987,-0.007925987
test,338,11,0.66599447,0.011845887,-0.011845887
test,338,12,0.69412905,0.0038826466,-0.0038826466
test,338,13,0.7174961,-0.0045475364,0.0045475364
test,338,14,0.6610407,0.023502171,-0.023502171
test,339,0,0.70176345,-0.034179688,0.034179688
test,339,1,0.68409544,0.012550473,-0.012550473
test,339,2,0.6554663,0.035224736,-0.035224736
test,339,3,0.7001536,0.03756517,-0.03756517
test,339,4,0.7288742,-0.016794384,0.016794384
test,339,5,0.6722656,0.005407512,-0.005407512
test,339,6,0.6746726,-0.027945697,0.027945697
test,339,7,0.6578783,0.021983325,-0.021983325
test,339,8,0.6844694,0.00491637,-0.00491637
test,339,9,0.68789035,-0.13899678,0.13899678
test,339,10,0.69879085,0.007848799,-0.007848799
test,339,11,0.6656976,0.012026131,-0.012026131
test,339,12,0.69440854,0.0036924481,-0.0036924481
test,339,13,0.7173802,-0.0045151114,0.0045151114
test,339,14,0.66093826,0.023556411,-0.023556411
test,340,0,0.69872105,-0.03074342,0.03074342
test,340,1,0.68406475,0.012551725,-0.012551725
test,340,2,0.6553247,0.03503585,-0.03503585
test,340,3,0.700359,0.037816286,-0.037816286
test,340,4,0.72886497,-0.016773224,0.016773224
test,340,5,0.67222893,0.0054119825,-0.0054119825
test,340,6,0.6747539,-0.028078377,0.028078377
test,340,7,0.65825886,0.022319674,-0.022319674
test,340,8,0.6844502,0.004937768,-0.004937768
test,340,9,0.68783575,-0.14040595,0.14040595
test,340,10,0.69836766,0.007929206,-0.007929206
test,340,11,0.6662122,0.011790872,-0.011790872
test,340,12,0.69418895,0.003710866,-0.003710866
test,340,13,0.7172384,-0.0044168234,0.0044168234
test,340,14,0.66098607,0.02356267,-0.02356267
test,341,0,0.69842607,-0.03088665,0.03088665
test,341,1,0.68408614,0.012430608,-0.012430608
test,341,2,0.65560424,0.035608053,-0.035608053
test,341,3,0.7005273,0.038170874,-0.038170874
test,341,4,0.7283284,-0.016671956,0.016671956
test,341,5,0.67199117,0.0055722,-0.0055722
test,341,6,0.67459494,-0.027983606,0.027983606
test,341,7,0.65850186,0.022319198,-0.022319198
test,341,8,0.6844311,0.0049827695,-0.0049827695
test,341,9,0.68835455,-0.14164996,0.14164996
test,341,10,0.69836533,0.007936537,-0.007936537
test,341,11,0.66651833,0.011612833,-0.011612833
test,341,12,0.69479287,0.0034142733,-0.0034142733
test,341,13,0.71708775,-0.00431031,0.00431031
test,341,14,0.66079724,0.023702025,-0.023702025
test,342,0,0.69919074,-0.03183037,0.03183037
test,342,1,0.6842043,0.012182832,-0.012182832
test,342,2,0.655277,0.03548032,-0.03548032
test,342,3,0.70048535,0.03821087,-0.03821087
test,342,4,0.7277386,-0.016391516,0.016391516
test,342,5,0.67208326,0.0053268075,-0.0053268075
test,342,6,0.6741833,-0.027724922,0.027724922
test,342,7,0.6594286,0.02240467,-0.02240467
test,342,8,0.68440986,0.0049816966,-0.0049816966
test,342,9,0.68862003,-0.14215887,0.14215887
test,342,10,0.69842565,0.0077899694,-0.0077899694
test,342,11,0.6670776,0.011632204,-0.011632204
test,342,12,0.69521654,0.0031089187,-0.0031089187
test,342,13,0.71692693,-0.004184425,0.004184425
test,342,14,0.6607285,0.023756206,-0.023756206
test,343,0,0.7005333,-0.032877207,0.032877207
test,343,1,0.6841627,0.012342334,-0.012342334
test,343,2,0.6552765,0.035510838,-0.035510838
test,343,3,0.70042276,0.038160622,-0.038160622
test,343,4,0.7265461,-0.01577884,0.01577884
test,343,5,0.67123395,0.0058910847,-0.0058910847
test,343,6,0.6741751,-0.027796745,0.027796745
test,343,7,0.6594434,0.022417724,-0.022417724
test,343,8,0.6844513,0.00496459,-0.00496459
test,343,9,0.6911142,-0.14261317,0.14261317
test,343,10,0.6983789,0.007928848,-0.007928848
test,343,11,0.6676188,0.011505961,-0.011505961
test,343,12,0.69529337,0.0030251145,-0.0030251145
test,343,13,0.71636754,-0.004074335,0.004074335
test,343,14,0.66046065,0.023935497,-0.023935497
test,344,0,0.69910145,-0.0316481,0.0316481
test,344,1,0.6840024,0.011762321,-0.011762321
test,344,2,0.65522176,0.035423696,-0.035423696
test,344,3,0.7004126,0.038136244,-0.038136244
test,344,4,0.7267857,-0.015834272,0.015834272
test,344,5,0.67120075,0.005882442,-0.005882442
test,344,6,0.6741291,-0.027785778,0.027785778
test,344,7,0.6593202,0.02216971,-0.02216971
test,344,8,0.6844297,0.004952848,-0.004952848
test,344,9,0.6914672,-0.14327931,0.14327931
test,344,10,0.6984679,0.007892013,-0.007892013
test,344,11,0.6675708,0.011501133,-0.011501133
test,344,12,0.6951866,0.0030726194,-0.0030726194
test,344,13,0.71618706,-0.0040222406,0.0040222406
test,344,14,0.6603973,0.023939788,-0.023939788
test,345,0,0.7010054,-0.033609748,0.033609748
test,345,1,0.6839811,0.011780262,-0.011780262
test,345,2,0.65519345,0.035404503,-0.035404503
test,345,3,0.7003319,0.037547767,-0.037547767
test,345,4,0.7267034,-0.015848577,0.015848577
test,345,5,0.671317,0.0058524013,-0.0058524013
test,345,6,0.67410314,-0.027736425,0.027736425
test,345,7,0.6589591,0.022123039,-0.022123039
test,345,8,0.6843325,0.0050181746,-0.0050181746
test,345,9,0.691185,-0.14272821,0.14272821
test,345,10,0.69832563,0.008013427,-0.008013427
test,345,11,0.6675044,0.011508107,-0.011508107
test,345,12,0.69383216,0.00371629,-0.00371629
test,345,13,0.71595806,-0.0038388371,0.0038388371
test,345,14,0.6603589,0.023913562,-0.023913562
test,346,0,0.701047,-0.033723474,0.033723474
test,346,1,0.6840414,0.010582745,-0.010582745
test,346,2,0.655145,0.035368025,-0.035368025
test,346,3,0.70065826,0.038039505,-0.038039505
test,346,4,0.72779125,-0.016326249,0.016326249
test,346,5,0.67130655,0.0058125257,-0.0058125257
test,346,6,0.67401,-0.027647138,0.027647138
test,346,7,0.65920657,0.021992087,-0.021992087
test,346,8,0.68467367,0.0048052073,-0.0048052073
test,346,9,0.6927724,-0.14466321,0.14466321
test,346,10,0.6984192,0.007952511,-0.007952511
test,346,11,0.66627145,0.01202023,-0.01202023
test,346,12,0.69350266,0.003968656,-0.003968656
test,346,13,0.7153053,-0.0034896731,0.0034896731
test,346,14,0.6604359,0.023786485,-0.023786485
test,347,0,0.6967874,-0.029600203,0.029600203
test,347,1,0.6837761,0.010631502,-0.010631502
test,347,2,0.65509427,0.03533554,-0.03533554
test,347,3,0.7006684,0.0380677,-0.0380677
test,347,4,0.72792906,-0.016492128,0.016492128
test,347,5,0.671096,0.006141603,-0.006141603
test,347,6,0.67396843,-0.027711332,0.027711332
test,347,7,0.65888715,0.02192676,-0.02192676
test,347,8,0.6845843,0.0048742294,-0.0048742294
test,347,9,0.69248825,-0.14427882,0.14427882
test,347,10,0.6983196,0.007878602,-0.007878602
test,347,11,0.66627544,0.012006402,-0.012006402
test,347,12,0.6930424,0.0042600036,-0.0042600036
test,347,13,0.71606934,-0.003756106,0.003756106
test,347,14,0.6603749,0.023798108,-0.023798108
test,348,0,0.69654423,-0.029393196,0.029393196
test,348,1,0.683569,0.010769129,-0.010769129
test,348,2,0.6550596,0.03542334,-0.03542334
test,348,3,0.70045,0.03801155,-0.03801155
test,348,4,0.72786146,-0.016541958,0.016541958
test,348,5,0.67124945,0.0059654117,-0.0059654117
test,348,6,0.67406636,-0.027885258,0.027885258
test,348,7,0.659566,0.022463739,-0.022463739
test,348,8,0.6842177,0.0051359534,-0.0051359534
test,348,9,0.6921973,-0.14377677,0.14377677
test,348,10,0.6981914,0.007975757,-0.007975757
test,348,11,0.6665892,0.011941016,-0.011941016
test,348,12,0.69343996,0.003993392,-0.003993392
test,348,13,0.7147534,-0.0032688975,0.0032688975
test,348,14,0.6603245,0.023870885,-0.023870885
test,349,0,0.696706,-0.029483855,0.029483855
test,349,1,0.6835526,0.010741174,-0.010741174
test,349,2,0.65492254,0.03552711,-0.03552711
test,349,3,0.70041484,0.038007498,-0.038007498
test,349,4,0.72650224,-0.015991032,0.015991032
test,349,5,0.6713626,0.0058846474,-0.0058846474
test,349,6,0.67392117,-0.027783275,0.027783275
test,349,7,0.6599134,0.022515357,-0.022515357
test,349,8,0.68437266,0.0049640536,-0.0049640536
test,349,9,0.6854132,-0.12198943,0.12198943
test,349,10,0.6987848,0.007211745,-0.007211745
test,349,11,0.6663764,0.011986136,-0.011986136
test,349,12,0.6934322,0.0038292408,-0.0038292408
test,349,13,0.7137156,-0.002641201,0.002641201
test,349,14,0.6602512,0.023986697,-0.023986697
test,350,0,0.6963505,-0.028898895,0.028898895
test,350,1,0.68358284,0.010894418,-0.010894418
test,350,2,0.65504086,0.035671294,-0.035671294
test,350,3,0.700346,0.037938714,-0.037938714
test,350,4,0.72589433,-0.015637577,0.015637577
test,350,5,0.67130995,0.0058870316,-0.0058870316
test,350,6,0.67268956,-0.026335299,0.026335299
test,350,7,0.6596179,0.022701263,-0.022701263
test,350,8,0.6844078,0.0049381256,-0.0049381256
test,350,9,0.68540937,-0.12214899,0.12214899
test,350,10,0.6989975,0.006495297,-0.006495297
test,350,11,0.66565275,0.012285054,-0.012285054
test,350,12,0.6923599,0.004340291,-0.004340291
test,350,13,0.7156889,-0.0033693314,0.0033693314
test,350,14,0.66019464,0.024023235,-0.024023235
test,351,0,0.6967268,-0.029156983,0.029156983
test,351,1,0.68329394,0.010375679,-0.010375679
test,351,2,0.6552077,0.036254346,-0.036254346
test,351,3,0.70036674,0.037949502,-0.037949502
test,351,4,0.7254403,-0.015439868,0.015439868
test,351,5,0.6711335,0.0061721206,-0.0061721206
test,351,6,0.6728175,-0.02647996,0.02647996
test,351,7,0.65946496,0.022574365,-0.022574365
test,351,8,0.6847577,0.004681468,-0.004681468
test,351,9,0.68448323,-0.11825335,0.11825335
test,351,10,0.698449,0.0073434114,-0.0073434114
test,351,11,0.66517866,0.012367964,-0.012367964
test,351,12,0.69213974,0.004505217,-0.004505217
test,351,13,0.7154291,-0.0034153461,0.0034153461
test,351,14,0.6601843,0.024014175,-0.024014175
test,352,0,0.69615823,-0.028682232,0.028682232
test,352,1,0.6833282,0.01033324,-0.01033324
test,352,2,0.6552014,0.036214292,-0.036214292
test,352,3,0.7007635,0.038290918,-0.038290918
test,352,4,0.72514135,-0.015374005,0.015374005
test,352,5,0.67111987,0.0061758757,-0.0061758757
test,352,6,0.67200154,-0.025927067,0.025927067
test,352,7,0.65942687,0.022511601,-0.022511601
test,352,8,0.6845673,0.004802823,-0.004802823
test,352,9,0.6881809,-0.12606907,0.12606907
test,352,10,0.69762653,0.0075609684,-0.0075609684
test,352,11,0.6646967,0.01244247,-0.01244247
test,352,12,0.69047076,0.005414188,-0.005414188
test,352,13,0.7152191,-0.003314674,0.003314674
test,352,14,0.66004825,0.02407068,-0.02407068
test,353,0,0.696252,-0.028639793,0.028639793
test,353,1,0.68334585,0.010437965,-0.010437965
test,353,2,0.6553713,0.036412656,-0.036412656
test,353,3,0.7011444,0.038681865,-0.038681865
test,353,4,0.72524214,-0.015401483,0.015401483
test,353,5,0.67105347,0.006246567,-0.006246567
test,353,6,0.67208534,-0.025987387,0.025987387
test,353,7,0.66050935,0.022675931,-0.022675931
test,353,8,0.6837583,0.005244732,-0.005244732
test,353,9,0.6876799,-0.12300432,0.12300432
test,353,10,0.69765574,0.007551551,-0.007551551
test,353,11,0.66473967,0.012370169,-0.012370169
test,353,12,0.68980753,0.0056640506,-0.0056640506
test,353,13,0.7145603,-0.003137648,0.003137648
test,353,14,0.6602078,0.02335763,-0.02335763
test,354,0,0.6958697,-0.028052092,0.028052092
test,354,1,0.6831692,0.009798527,-0.009798527
test,354,2,0.65536547,0.03647679,-0.03647679
test,354,3,0.7002517,0.03762412,-0.03762412
test,354,4,0.72578335,-0.015814245,0.015814245
test,354,5,0.6710868,0.005884528,-0.005884528
test,354,6,0.67224646,-0.026141346,0.026141346
test,354,7,0.66042614,0.022849143,-0.022849143
test,354,8,0.68370897,0.005304277,-0.005304277
test,354,9,0.68792963,-0.12339407,0.12339407
test,354,10,0.6974602,0.007757008,-0.007757008
test,354,11,0.66580415,0.011999786,-0.011999786
test,354,12,0.6888774,0.006289482,-0.006289482
test,354,13,0.7147161,-0.0032013059,0.0032013059
test,354,14,0.6601203,0.023460329,-0.023460329
test,355,0,0.69431967,-0.026545346,0.026545346
test,355,1,0.68314385,0.009550631,-0.009550631
test,355,2,0.6548394,0.03642106,-0.03642106
test,355,3,0.7001785,0.03760177,-0.03760177
test,355,4,0.725812,-0.016068637,0.016068637
test,355,5,0.67142594,0.0057901144,-0.0057901144
test,355,6,0.67229486,-0.026250064,0.026250064
test,355,7,0.6598782,0.023084939,-0.023084939
test,355,8,0.6837135,0.0052568316,-0.0052568316
test,355,9,0.68578154,-0.121028125,0.121028125
test,355,10,0.69705373,0.008352876,-0.008352876
test,355,11,0.6655656,0.012088478,-0.012088478
test,355,12,0.68785244,0.007068157,-0.007068157
test,355,13,0.7130049,-0.0024685264,0.0024685264
test,355,14,0.6602355,0.023352861,-0.023352861
test,356,0,0.6955272,-0.027852237,0.027852237
test,356,1,0.6831089,0.009515941,-0.009515941
test,356,2,0.6542941,0.036103666,-0.036103666
test,356,3,0.70017266,0.03761351,-0.03761351
test,356,4,0.725815,-0.016070247,0.016070247
test,356,5,0.67148787,0.0057680607,-0.0057680607
test,356,6,0.67226344,-0.02622515,0.02622515
test,356,7,0.6598668,0.023439765,-0.023439765
test,356,8,0.683622,0.00528872,-0.00528872
test,356,9,0.68540376,-0.12095499,0.12095499
test,356,10,0.6966089,0.009093225,-0.009093225
test,356,11,0.6657448,0.012073338,-0.012073338
test,356,12,0.6870247,0.007531345,-0.007531345
test,356,13,0.7118779,-0.002175033,0.002175033
test,356,14,0.66022176,0.023341894,-0.023341894
test,357,0,0.69558835,-0.027338743,0.027338743
test,357,1,0.68308616,0.010254562,-0.010254562
test,357,2,0.6541757,0.03600192,-0.03600192
test,357,3,0.7000419,0.037629783,-0.037629783
test,357,4,0.72453254,-0.015345991,0.015345991
test,357,5,0.6715002,0.0057937503,-0.0057937503
test,357,6,0.67223483,-0.02631712,0.02631712
test,357,7,0.65988606,0.023457527,-0.023457527
test,357,8,0.68362635,0.005246699,-0.005246699
test,357,9,0.6853788,-0.12096232,0.12096232
test,357,10,0.69758296,0.008106172,-0.008106172
test,357,11,0.66589344,0.01208806,-0.01208806
test,357,12,0.68706286,0.0075322986,-0.0075322986
test,357,13,0.7115113,-0.0019598603,0.0019598603
test,357,14,0.6602392,0.023278236,-0.023278236
test,358,0,0.69595134,-0.027903676,0.027903676
test,358,1,0.68313634,0.010275841,-0.010275841
test,358,2,0.6541901,0.035995424,-0.035995424
test,358,3,0.6999152,0.037640154,-0.037640154
test,358,4,0.72465825,-0.015211344,0.015211344
test,358,5,0.67148256,0.005838454,-0.005838454
test,358,6,0.6725296,-0.026811838,0.026811838
test,358,7,0.6602173,0.02322799,-0.02322799
test,358,8,0.68371856,0.0052356124,-0.0052356124
test,358,9,0.68363225,-0.11683738,0.11683738
test,358,10,0.6975419,0.008112788,-0.008112788
test,358,11,0.66579604,0.0120664835,-0.0120664835
test,358,12,0.68704593,0.007559657,-0.007559657
test,358,13,0.7115017,-0.0019031167,0.0019031167
test,358,14,0.66022867,0.02327615,-0.02327615
test,359,0,0.69611585,-0.027923882,0.027923882
test,359,1,0.6830981,0.010230422,-0.010230422
test,359,2,0.65366155,0.0355013,-0.0355013
test,359,3,0.7001901,0.037541628,-0.037541628
test,359,4,0.7266278,-0.01572913,0.01572913
test,359,5,0.6713954,0.0058282614,-0.0058282614
test,359,6,0.6732256,-0.02772212,0.02772212
test,359,7,0.6602754,0.023201406,-0.023201406
test,359,8,0.6832421,0.0055626035,-0.0055626035
test,359,9,0.6837228,-0.11745143,0.11745143
test,359,10,0.69716483,0.008240879,-0.008240879
test,359,11,0.6656995,0.012060702,-0.012060702
test,359,12,0.68833834,0.006717205,-0.006717205
test,359,13,0.7138124,-0.0027369857,0.0027369857
test,359,14,0.65984565,0.023748815,-0.023748815
test,360,0,0.6958202,-0.027358353,0.027358353
test,360,1,0.68310434,0.010263801,-0.010263801
test,360,2,0.6536618,0.035490453,-0.035490453
test,360,3,0.70005864,0.03696698,-0.03696698
test,360,4,0.72621214,-0.015555024,0.015555024
test,360,5,0.6718752,0.0053734183,-0.0053734183
test,360,6,0.6731337,-0.027589798,0.027589798
test,360,7,0.66076386,0.022871017,-0.022871017
test,360,8,0.6832619,0.005557835,-0.005557835
test,360,9,0.68323284,-0.11634892,0.11634892
test,360,10,0.697365,0.008091927,-0.008091927
test,360,11,0.6650362,0.012150168,-0.012150168
test,360,12,0.68966705,0.0059688687,-0.0059688687
test,360,13,0.71368927,-0.0027490258,0.0027490258
test,360,14,0.659529,0.023837566,-0.023837566
test,361,0,0.6952296,-0.02690959,0.02690959
test,361,1,0.6834704,0.0103548765,-0.0103548765
test,361,2,0.65360695,0.035843313,-0.035843313
test,361,3,0.7000691,0.036973834,-0.036973834
test,361,4,0.7264195,-0.01579839,0.01579839
test,361,5,0.6724111,0.0049489737,-0.0049489737
test,361,6,0.6731274,-0.027620673,0.027620673
test,361,7,0.66111666,0.022986174,-0.022986174
test,361,8,0.6835066,0.005320549,-0.005320549
test,361,9,0.6843886,-0.11830932,0.11830932
test,361,10,0.6974343,0.008038759,-0.008038759
test,361,11,0.66520417,0.01209408,-0.01209408
test,361,12,0.68954873,0.0059940815,-0.0059940815
test,361,13,0.71291673,-0.002491355,0.002491355
test,361,14,0.6595246,0.02385062,-0.02385062
test,362,0,0.69542634,-0.027199447,0.027199447
test,362,1,0.6834347,0.010476172,-0.010476172
test,362,2,0.6535742,0.035838008,-0.035838008
test,362,3,0.69980776,0.036953628,-0.036953628
test,362,4,0.7259482,-0.015547216,0.015547216
test,362,5,0.67232996,0.0051312447,-0.0051312447
test,362,6,0.67182225,-0.026259065,0.026259065
test,362,7,0.66123664,0.02302152,-0.02302152
